model,auc_ru,ru_lo,ru_hi,auc_ky,ky_lo,ky_hi,d_ky_minus_ru,d_lo,d_hi,p
llama,0.896,0.892,0.9,0.734,0.723,0.745,-0.162,-0.17,-0.153,0.0
qwen3,0.238,0.229,0.248,0.618,0.607,0.629,0.38,0.367,0.393,0.0
mistral,0.508,0.493,0.524,0.772,0.767,0.776,0.264,0.247,0.28,0.0
