model,d50_ru,ru_lo,ru_hi,d50_ky,ky_lo,ky_hi,diff_lo,diff_hi,p_ky_ge_ru
llama,0.969,0.969,0.969,0.969,0.969,0.969,0.0,0.0,1.0
qwen3,0.639,0.639,0.639,0.861,0.861,0.861,0.222,0.222,1.0
mistral,0.75,0.75,0.75,0.969,0.969,0.969,0.219,0.219,1.0
