model,fr_a,drop_ru,drop_ky,share67_ru,share67_ky,delta_ru_minus_ky,ci_lo,ci_hi,p
llama,0.656,0.9601,0.8756,0.9652,0.8789,0.0845,0.0727,0.0959,0.0
qwen3,0.667,0.3299,0.9657,0.3299,0.9657,-0.6358,-0.6604,-0.6111,0.0
mistral,0.656,0.7137,0.9098,0.7144,0.9098,-0.1962,-0.2249,-0.168,0.0
