emotion,gemma4_en_layer,gemma4_en_layer_norm,gemma4_en_acc,gemma4_ru_layer,gemma4_ru_layer_norm,gemma4_ru_acc,gemma4_ky_layer,gemma4_ky_layer_norm,gemma4_ky_acc,qwen3_en_layer,qwen3_en_layer_norm,qwen3_en_acc,qwen3_ru_layer,qwen3_ru_layer_norm,qwen3_ru_acc,qwen3_ky_layer,qwen3_ky_layer_norm,qwen3_ky_acc
anger,21,0.5,0.72,28,0.6666666666666666,0.743,16,0.38095238095238093,0.73,8,0.2222222222222222,0.676,13,0.3611111111111111,0.699,30,0.8333333333333334,0.743
disgust,10,0.23809523809523808,0.75,10,0.23809523809523808,0.747,30,0.7142857142857143,0.73,5,0.1388888888888889,0.736,5,0.1388888888888889,0.74,35,0.9722222222222222,0.791
fear,0,0.0,0.838,15,0.35714285714285715,0.814,4,0.09523809523809523,0.784,5,0.1388888888888889,0.841,10,0.2777777777777778,0.804,34,0.9444444444444444,0.794
joy,1,0.023809523809523808,0.885,6,0.14285714285714285,0.858,6,0.14285714285714285,0.818,27,0.75,0.885,28,0.7777777777777778,0.875,34,0.9444444444444444,0.838
sadness,0,0.0,0.777,16,0.38095238095238093,0.747,22,0.5238095238095238,0.747,4,0.1111111111111111,0.78,16,0.4444444444444444,0.726,32,0.8888888888888888,0.774
surprise,10,0.23809523809523808,0.76,11,0.2619047619047619,0.753,23,0.5476190476190477,0.774,19,0.5277777777777778,0.753,9,0.25,0.706,2,0.05555555555555555,0.757
