model,lang,layer,accuracy,ci_lower,ci_upper
Gemma 4 E4B,EN,0,0.596,0.571,0.621
Gemma 4 E4B,RU,6,0.511,0.486,0.537
Gemma 4 E4B,KY,4,0.458,0.432,0.484
Qwen3-8B,EN,9,0.609,0.584,0.633
Qwen3-8B,RU,11,0.58,0.555,0.605
Qwen3-8B,KY,27,0.474,0.449,0.499
Mistral-7B,EN,5,0.609,0.585,0.634
Mistral-7B,RU,9,0.559,0.534,0.584
Mistral-7B,KY,2,0.44,0.415,0.466
Llama-3.1-8B,EN,1,0.634,0.609,0.659
Llama-3.1-8B,RU,7,0.57,0.545,0.595
Llama-3.1-8B,KY,3,0.484,0.459,0.51
