decoder,adv_into,adv_src,did,ci_lo,ci_hi,p_two_sided
qwen3,0.0895,-0.0186,0.1081,0.0287,0.1875,0.0082
llama,0.0439,0.0422,0.0017,-0.0777,0.0794,0.9738
qwen3_fp16,0.0524,-0.022,0.0743,-0.0017,0.1486,0.0582
