model,eta_enru,ci_lo,ci_hi,comparison,delta,p_two_sided
XLM-R,0.7184,0.5961,0.8759,,,
Llama-3.1,0.4711,0.3804,0.5774,,,
Qwen3,0.4395,0.3712,0.5132,,,
Gemma 4,0.3805,0.2817,0.501,,,
Qwen2.5,0.2564,0.189,0.3319,,,
Mistral,0.1953,0.128,0.2639,,,
mBERT,0.3818,0.1028,1.0734,,,
OLMo-2,0.0617,-0.0313,0.1496,,,
,,0.094,0.4238,XLM-R vs Llama-3.1,0.2473,0.002
,,0.1334,0.4504,XLM-R vs Qwen3,0.2789,0.0004
,,-0.3543,0.6438,XLM-R vs mBERT,0.3366,0.1925
