decoder,acc_dec,delta,ci_lo,ci_hi,p,p_holm
Qwen3,0.3488,-0.1503,-0.1892,-0.1106,0.0,0.0
Llama-3.1,0.3412,-0.1427,-0.1816,-0.1039,0.0,0.0
Gemma 4,0.2922,-0.0937,-0.1301,-0.0583,0.0,0.0
Mistral,0.239,-0.0405,-0.0718,-0.0093,0.0136,0.0272
Qwen2.5,0.2686,-0.0701,-0.1039,-0.0363,0.0,0.0
OLMo-2,0.1833,0.0152,-0.0177,0.0481,0.3778,0.3778
