Emotion,Gemma4/EN,Gemma4/RU,Gemma4/KY,Qwen3/EN,Qwen3/RU,Qwen3/KY
Anger,0.720 (L21),0.743 (L28),0.730 (L16),0.676 (L8),0.699 (L13),0.743 (L30)
Disgust,0.750 (L10),0.747 (L10),0.730 (L30),0.736 (L5),0.740 (L5),0.791 (L35)
Fear,0.838 (L0),0.814 (L15),0.784 (L4),0.841 (L5),0.804 (L10),0.794 (L34)
Joy,0.885 (L1),0.858 (L6),0.818 (L6),0.885 (L27),0.875 (L28),0.838 (L34)
Sadness,0.777 (L0),0.747 (L16),0.747 (L22),0.780 (L4),0.726 (L16),0.774 (L32)
Surprise,0.760 (L10),0.753 (L11),0.774 (L23),0.753 (L19),0.706 (L9),0.757 (L2)
