direction,gemma4,qwen3,mistral,llama,xlmr
EN→RU,0.561,0.751,0.678,0.743,0.554
EN→KY,0.329,0.386,0.231,0.411,0.477
RU→EN,0.556,0.744,0.739,0.77,0.615
RU→KY,0.384,0.361,0.267,0.42,0.487
KY→EN,0.393,0.476,0.317,0.46,0.541
KY→RU,0.399,0.502,0.34,0.461,0.543
