src,tgt,acc,nonzero_share
en,ru,0.1318,0.037
en,ky,0.1284,0.054
ru,en,0.1959,0.689
ru,ky,0.223,0.304
ky,en,0.2534,0.507
ky,ru,0.2162,0.405
