model,fert_en,fert_ru,fert_ky,ky_over_en
gemma4,1.289,1.843,3.279,2.544
qwen3,1.281,2.29,3.807,2.972
llama,1.276,2.127,3.92,3.072
mistral,1.391,2.689,4.005,2.879
xlmr,1.426,1.787,2.025,1.42
mbert,1.5,2.191,2.807,1.871
qwen25_7b,1.281,2.29,3.807,2.972
olmo2_7b,1.276,3.055,4.678,3.665
